# simplex_record_ms_cs_detail.txt — per-scenario ms/cs values and points
# For the selected (LB) simplex each iteration
# ms_val, ms_pt (coordinates), ms_bary (barycentric)
# cs_val, cs_pt (coordinates), cs_bary (barycentric)

=== Iter 1 ===
simplex: T1  verts=(0, 1, 3, 4)  cs_status=full  ms_status=none
    s=43  cs=1.099829e+00  pt=(-9.999998, -99.999995, -1.970375)  bary=(0.000000, -0.509852, 1.000000, 0.509852)
    s=44  cs=9.456053e-01  pt=(-9.999849, -99.999698, 0.940687)  bary=(0.000002, -0.495289, 0.999991, 0.495297)
    s=45  cs=9.550652e-01  pt=(-10.000000, -100.000000, 0.094957)  bary=(0.000000, -0.499525, 1.000000, 0.499525)
    s=46  cs=9.656749e-01  pt=(-9.999989, -99.999976, 1.158196)  bary=(0.000000, -0.494208, 0.999999, 0.494209)
    s=47  cs=9.464866e-01  pt=(-9.987280, -99.972270, 1.192382)  bary=(0.000139, -0.493402, 0.999225, 0.494038)
    s=48  cs=9.493417e-01  pt=(-9.997256, -99.994459, 0.965047)  bary=(0.000028, -0.495038, 0.999835, 0.495175)
    s=49  cs=9.475183e-01  pt=(-9.999902, -99.999810, 0.692838)  bary=(0.000001, -0.496531, 0.999994, 0.496536)
  UB candidates (avg MS/CS points from new children):
    (none)
  current UB (per-scen): 0.979664409

